"","Reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","Mechanic","Gardening","Knitting","Cooking","Fishing","Sex","Age","Profession"
"5424","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(25,35]","Employee"
"5425","No reading","Computer","Sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","Fishing","M","(45,55]","Manual labourer"
"5426","No reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(55,65]","Employee"
"5427","Reading","Computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(35,45]","Foreman"
"5428","No reading","No computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(55,65]","Manual labourer"
"5429","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(65,75]","Employee"
"5430","No reading","Computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(35,45]","Manual labourer"
"5431","Reading","No computer","Sport","Walking","Travelling","Playing music","Volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(45,55]","Management"
"5432","No reading","Computer","Sport","No walking","No travelling","Playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","[15,25]","Employee"
"5433","Reading","Computer","Sport","Walking","Travelling","No playing music","Volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","[15,25]","Unskilled worker"
"5434","No reading","No computer","Sport","No walking","Travelling","No playing music","Volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(55,65]","Foreman"
"5435","Reading","No computer","No sport","Walking","No travelling","Playing music","Volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(65,75]","Management"
"5436","Reading","No computer","No sport","Walking","Travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(45,55]","Unskilled worker"
"5437","Reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","Mechanic","Gardening","No knitting","Cooking","Fishing","M","(25,35]","Other"
"5438","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","No cooking","Fishing","M","(35,45]","Manual labourer"
"5439","Reading","No computer","Sport","No walking","No travelling","No playing music","Volunteering","Mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Unskilled worker"
"5440","No reading","Computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(35,45]","Manual labourer"
"5441","Reading","Computer","Sport","Walking","Travelling","Playing music","Volunteering","No mechanic","Gardening","No knitting","Cooking","Fishing","M","(55,65]","Manual labourer"
"5442","Reading","No computer","No sport","Walking","Travelling","No playing music","Volunteering","Mechanic","Gardening","Knitting","No cooking","No fishing","F","(25,35]","Employee"
"5443","Reading","No computer","No sport","Walking","Travelling","Playing music","No volunteering","Mechanic","Gardening","Knitting","Cooking","No fishing","F","(55,65]","Employee"
"5444","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(65,75]","Manual labourer"
"5445","Reading","Computer","Sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","Fishing","M","[15,25]","Manual labourer"
"5446","Reading","Computer","No sport","Walking","No travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(55,65]","Foreman"
"5447","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","Knitting","Cooking","No fishing","F","(45,55]","Other"
"5448","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","Fishing","M","(55,65]","Foreman"
"5449","Reading","No computer","Sport","Walking","Travelling","No playing music","Volunteering","No mechanic","Gardening","Knitting","Cooking","No fishing","F","(55,65]","Employee"
"5450","Reading","Computer","No sport","Walking","Travelling","No playing music","Volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(35,45]","Foreman"
"5451","No reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","Knitting","Cooking","No fishing","F","(25,35]","Employee"
"5452","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(45,55]","Unskilled worker"
"5453","Reading","No computer","No sport","No walking","Travelling","No playing music","Volunteering","No mechanic","Gardening","Knitting","Cooking","No fishing","F","(55,65]","Employee"
"5454","Reading","Computer","No sport","No walking","No travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Manual labourer"
"5455","Reading","Computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","Knitting","Cooking","No fishing","F","[15,25]","Manual labourer"
"5456","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(55,65]","Manual labourer"
"5457","Reading","No computer","No sport","Walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","Knitting","Cooking","No fishing","F","(35,45]","Management"
"5458","No reading","Computer","No sport","No walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","Cooking","No fishing","M","(55,65]","Manual labourer"
"5459","Reading","Computer","Sport","No walking","Travelling","No playing music","Volunteering","No mechanic","No gardening","Knitting","No cooking","No fishing","F","(35,45]","Employee"
"5460","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(35,45]","Employee"
"5461","Reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(25,35]","Unskilled worker"
"5462","No reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","F","(55,65]","Unskilled worker"
"5463","No reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","M","(55,65]","Unskilled worker"
"5464","Reading","No computer","Sport","Walking","Travelling","Playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(45,55]","Employee"
"5465","No reading","No computer","Sport","Walking","No travelling","No playing music","Volunteering","No mechanic","Gardening","Knitting","Cooking","No fishing","F","(55,65]","Unskilled worker"
"5466","Reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","F","(45,55]","Manual labourer"
"5467","No reading","No computer","Sport","No walking","Travelling","No playing music","No volunteering","No mechanic","Gardening","No knitting","No cooking","No fishing","M","(55,65]","Technician"
"5468","Reading","No computer","Sport","Walking","Travelling","No playing music","Volunteering","Mechanic","No gardening","No knitting","Cooking","No fishing","M","(45,55]","Foreman"
"5469","Reading","No computer","No sport","No walking","Travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(55,65]","Foreman"
"5470","Reading","No computer","No sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","No cooking","No fishing","F","(65,75]","Manual labourer"
"5471","No reading","No computer","Sport","No walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","Knitting","Cooking","No fishing","F","(35,45]","Employee"
"5472","Reading","No computer","Sport","Walking","No travelling","No playing music","No volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(25,35]","Employee"
"5473","No reading","No computer","No sport","Walking","No travelling","No playing music","No volunteering","Mechanic","Gardening","No knitting","No cooking","No fishing","M","(75,85]","Manual labourer"
"5474","Reading","No computer","Sport","Walking","Travelling","Playing music","Volunteering","No mechanic","No gardening","No knitting","Cooking","No fishing","F","(65,75]","Manual labourer"
